Detector, Descriptor, Img#, TTC_Lidar, TTC_Camera
BRISK, BRISK, 0014, 9.59863, 20.9858
BRISK, BRISK, 0015, 8.57352, 18.2518
BRISK, BRISK, 0016, 9.51617, 15.123
BRISK, BRISK, 0017, 9.54658, 10.962
BRISK, BRISK, 0018, 8.3988, 15.0117

BRISK, FREAK, 0000, 
BRISK, FREAK, 0001, 12.5156, 25.5757
BRISK, FREAK, 0002, 12.6142, -380.944
BRISK, FREAK, 0003, 14.091, 25.1321
BRISK, FREAK, 0004, 16.6894, 22.7149
BRISK, FREAK, 0005, 15.9082, 52.7682
BRISK, FREAK, 0006, 12.6787, 16.3304
BRISK, FREAK, 0007, 11.9844, 25.3066
BRISK, FREAK, 0008, 13.1241, 28.8678
BRISK, FREAK, 0009, 13.0241, 20.63
BRISK, FREAK, 0010, 11.1746, 22.0802
BRISK, FREAK, 0011, 12.8086, 16.0114
BRISK, FREAK, 0012, 8.95978, 24.9562
BRISK, FREAK, 0013, 9.96439, 17.2955
BRISK, FREAK, 0014, 9.59863, 13.7256
BRISK, FREAK, 0015, 8.57352, 14.4003
BRISK, FREAK, 0016, 9.51617, 14.0273
BRISK, FREAK, 0017, 9.54658, 10.0495
BRISK, FREAK, 0018, 8.3988, 14.271

BRISK, ORB, 0000, 
BRISK, ORB, 0001, 12.5156, 23.0034
BRISK, ORB, 0002, 12.6142, 53.9101
BRISK, ORB, 0003, 14.091, 22.8954
BRISK, ORB, 0004, 16.6894, 88.2051
BRISK, ORB, 0005, 15.9082, -147.81
BRISK, ORB, 0006, 12.6787, 73.6525
BRISK, ORB, 0007, 11.9844, 45.1493
BRISK, ORB, 0008, 13.1241, 34.8999
BRISK, ORB, 0009, 13.0241, 15.5809
BRISK, ORB, 0010, 11.1746, 37.4354
BRISK, ORB, 0011, 12.8086, 129.697
BRISK, ORB, 0012, 8.95978, 17.0142
BRISK, ORB, 0013, 9.96439, 20.4976
BRISK, ORB, 0014, 9.59863, 19.188
BRISK, ORB, 0015, 8.57352, 20.997
BRISK, ORB, 0016, 9.51617, 14.189
BRISK, ORB, 0017, 9.54658, 13.457
BRISK, ORB, 0018, 8.3988, 17.4583

FAST, BRIEF, 0000, 
FAST, BRIEF, 0001, 12.5156, 11.9246
FAST, BRIEF, 0002, 12.6142, 12.6526
FAST, BRIEF, 0003, 14.091, 21.2882
FAST, BRIEF, 0004, 16.6894, 15.3184
FAST, BRIEF, 0005, 15.9082, 35.5652
FAST, BRIEF, 0006, 12.6787, 13.1432
FAST, BRIEF, 0007, 11.9844, 13.4101
FAST, BRIEF, 0008, 13.1241, 14.4169
FAST, BRIEF, 0009, 13.0241, 12.9845
FAST, BRIEF, 0010, 11.1746, 14.1189
FAST, BRIEF, 0011, 12.8086, 13.2623
FAST, BRIEF, 0012, 8.95978, 10.6119
FAST, BRIEF, 0013, 9.96439, 12.3705
FAST, BRIEF, 0014, 9.59863, 11.9267
FAST, BRIEF, 0015, 8.57352, 12.4088
FAST, BRIEF, 0016, 9.51617, 12.466
FAST, BRIEF, 0017, 9.54658, 9.85034
FAST, BRIEF, 0018, 8.3988, 12.1113

FAST, BRISK, 0000, 
FAST, BRISK, 0001, 12.5156, 14.7346
FAST, BRISK, 0002, 12.6142, -14.5326
FAST, BRISK, 0003, 14.091, 57.7456
FAST, BRISK, 0004, 
FAST, BRISK, 0005, 15.9082, -14.2341
FAST, BRISK, 0006, 12.6787, 63.9525
FAST, BRISK, 0007, 11.9844, -0.334894
FAST, BRISK, 0008, 13.1241, 13.5653
FAST, BRISK, 0009, 13.0241, -0.719861
FAST, BRISK, 0010, 11.1746, 718.3
FAST, BRISK, 0011, 12.8086, -inf
FAST, BRISK, 0012, 8.95978, 13.3932
FAST, BRISK, 0013, 9.96439, -inf
FAST, BRISK, 0014, 9.59863, -inf
FAST, BRISK, 0015, 8.57352, -inf
FAST, BRISK, 0016, 9.51617, 15.9373
FAST, BRISK, 0017, 9.54658, 11.7541
FAST, BRISK, 0018, 8.3988, 46.5734

FAST, FREAK, 0000, 
FAST, FREAK, 0001, 12.5156, -inf
FAST, FREAK, 0002, 12.6142, -60.2088
FAST, FREAK, 0003, 14.091, -inf
FAST, FREAK, 0004, 
FAST, FREAK, 0005, 15.9082, -inf
FAST, FREAK, 0006, 12.6787, -11.1575
FAST, FREAK, 0007, 11.9844, -inf
FAST, FREAK, 0008, 13.1241, 17.8379
FAST, FREAK, 0009, 13.0241, 24.2873
FAST, FREAK, 0010, 11.1746, 254.828
FAST, FREAK, 0011, 12.8086, 55.9142
FAST, FREAK, 0012, 8.95978, 34.0044
FAST, FREAK, 0013, 9.96439, 21.8336
FAST, FREAK, 0014, 9.59863, 441.21
FAST, FREAK, 0015, 8.57352, 14.0334
FAST, FREAK, 0016, 9.51617, 14.1916
FAST, FREAK, 0017, 9.54658, 12.4179
FAST, FREAK, 0018, 8.3988, 14.2898

FAST, ORB, 0000, 
FAST, ORB, 0001, 12.5156, 11.6549
FAST, ORB, 0002, 12.6142, 11.4902
FAST, ORB, 0003, 14.091, 12.7751
FAST, ORB, 0004, 16.6894, 14.5426
FAST, ORB, 0005, 15.9082, 60.8696
FAST, ORB, 0006, 12.6787, 13.5023
FAST, ORB, 0007, 11.9844, 12.4346
FAST, ORB, 0008, 13.1241, 13.7045
FAST, ORB, 0009, 13.0241, 12.7064
FAST, ORB, 0010, 11.1746, 13.8902
FAST, ORB, 0011, 12.8086, 14.244
FAST, ORB, 0012, 8.95978, 11.4087
FAST, ORB, 0013, 9.96439, 12.9831
FAST, ORB, 0014, 9.59863, 11.1104
FAST, ORB, 0015, 8.57352, 12.3176
FAST, ORB, 0016, 9.51617, 11.9889
FAST, ORB, 0017, 9.54658, 9.4363
FAST, ORB, 0018, 8.3988, 11.1869

HARRIS, BRIEF, 0000, 
HARRIS, BRIEF, 0001, 12.5156, 10.9082
HARRIS, BRIEF, 0002, 12.6142, 80.7525
HARRIS, BRIEF, 0003, 14.091, -10.295
HARRIS, BRIEF, 0004, 16.6894, 11.5792
HARRIS, BRIEF, 0005, 15.9082, 35.3833
HARRIS, BRIEF, 0006, 12.6787, 15.2483
HARRIS, BRIEF, 0007, 11.9844, 13.1905
HARRIS, BRIEF, 0008, 13.1241, 35.1513
HARRIS, BRIEF, 0009, 13.0241, 3.93864
HARRIS, BRIEF, 0010, 11.1746, -13.4405
HARRIS, BRIEF, 0011, 
HARRIS, BRIEF, 0012, 8.95978, 11.6948
HARRIS, BRIEF, 0013, 9.96439, 284.161
HARRIS, BRIEF, 0014, 9.59863, 5.66097
HARRIS, BRIEF, 0015, 8.57352, -13.6263
HARRIS, BRIEF, 0016, 9.51617, 10.6503
HARRIS, BRIEF, 0017, 9.54658, 12.5848
HARRIS, BRIEF, 0018, 8.3988, -inf

HARRIS, BRISK, 0000, 
HARRIS, BRISK, 0001, 12.5156, 9.74953
HARRIS, BRISK, 0002, 
HARRIS, BRISK, 0003, 
HARRIS, BRISK, 0004, 16.6894, 11.3951
HARRIS, BRISK, 0005, 15.9082, 13.3698
HARRIS, BRISK, 0006, 12.6787, 13.9039
HARRIS, BRISK, 0007, 
HARRIS, BRISK, 0008, 
HARRIS, BRISK, 0009, 13.0241, 0.137835
HARRIS, BRISK, 0010, 11.1746, -153.93
HARRIS, BRISK, 0011, 12.8086, 23.627
HARRIS, BRISK, 0012, 8.95978, 11.9536
HARRIS, BRISK, 0013, 9.96439, 284.161
HARRIS, BRISK, 0014, 9.59863, 12.288
HARRIS, BRISK, 0015, 8.57352, -11.4117
HARRIS, BRISK, 0016, 9.51617, 6.87135
HARRIS, BRISK, 0017, 9.54658, 12.7384
HARRIS, BRISK, 0018, 

HARRIS, FREAK, 0000, 
HARRIS, FREAK, 0001, 12.5156, 10.9082
HARRIS, FREAK, 0002, 12.6142, -0.547728
HARRIS, FREAK, 0003, 14.091, -10.295
HARRIS, FREAK, 0004, 16.6894, -0.299136
HARRIS, FREAK, 0005, 
HARRIS, FREAK, 0006, 12.6787, 15.8156
HARRIS, FREAK, 0007, 11.9844, 14.6579
HARRIS, FREAK, 0008, 13.1241, 13.5704
HARRIS, FREAK, 0009, 
HARRIS, FREAK, 0010, 11.1746, 20.5862
HARRIS, FREAK, 0011, 12.8086, 23.627
HARRIS, FREAK, 0012, 8.95978, 11.6948
HARRIS, FREAK, 0013, 9.96439, 0.12778
HARRIS, FREAK, 0014, 9.59863, 12.1403
HARRIS, FREAK, 0015, 8.57352, -inf
HARRIS, FREAK, 0016, 9.51617, 12.0207
HARRIS, FREAK, 0017, 9.54658, 0.354188
HARRIS, FREAK, 0018, 8.3988, -inf

HARRIS, ORB, 0000, 
HARRIS, ORB, 0001, 12.5156, 10.9082
HARRIS, ORB, 0002, 12.6142, 52.7952
HARRIS, ORB, 0003, 14.091, -20.0948
HARRIS, ORB, 0004, 16.6894, 11.5792
HARRIS, ORB, 0005, 15.9082, 13.6432
HARRIS, ORB, 0006, 12.6787, 13.2712
HARRIS, ORB, 0007, 11.9844, 13.6036
HARRIS, ORB, 0008, 13.1241, -6.59365
HARRIS, ORB, 0009, 13.0241, -16.1946
HARRIS, ORB, 0010, 11.1746, 20.5862
HARRIS, ORB, 0011, 12.8086, 1.49696
HARRIS, ORB, 0012, 8.95978, 11.6948
HARRIS, ORB, 0013, 9.96439, 13.4327
HARRIS, ORB, 0014, 9.59863, 6.06984
HARRIS, ORB, 0015, 8.57352, -13.6263
HARRIS, ORB, 0016, 9.51617, 6.29972
HARRIS, ORB, 0017, 9.54658, 12.5848
HARRIS, ORB, 0018, 8.3988, -inf

ORB, BRIEF, 0000, 
ORB, BRIEF, 0001, 12.5156, 19.8744
ORB, BRIEF, 0002, 12.6142, 20.5685
ORB, BRIEF, 0003, 14.091, 90.0082
ORB, BRIEF, 0004, 16.6894, 24.292
ORB, BRIEF, 0005, 15.9082, 799.31
ORB, BRIEF, 0006, 12.6787, 21.1103
ORB, BRIEF, 0007, 11.9844, -inf
ORB, BRIEF, 0008, 13.1241, 70.5426
ORB, BRIEF, 0009, 13.0241, 13.2757
ORB, BRIEF, 0010, 11.1746, 10.8056
ORB, BRIEF, 0011, 12.8086, 12.5439
ORB, BRIEF, 0012, 8.95978, 19.2325
ORB, BRIEF, 0013, 9.96439, 10.7998
ORB, BRIEF, 0014, 9.59863, 9.3944
ORB, BRIEF, 0015, 8.57352, 10.0577
ORB, BRIEF, 0016, 9.51617, 13.5193
ORB, BRIEF, 0017, 9.54658, 17.2956
ORB, BRIEF, 0018, 8.3988, 13.2522

ORB, BRISK, 0000, 
ORB, BRISK, 0001, 12.5156, 18.0656
ORB, BRISK, 0002, 12.6142, 15.1978
ORB, BRISK, 0003, 14.091, 26.6842
ORB, BRISK, 0004, 16.6894, 37.9243
ORB, BRISK, 0005, 15.9082, -inf
ORB, BRISK, 0006, 12.6787, 20.0611
ORB, BRISK, 0007, 11.9844, 39.3442
ORB, BRISK, 0008, 13.1241, 11.2337
ORB, BRISK, 0009, 13.0241, 12.2284
ORB, BRISK, 0010, 11.1746, 15.0268
ORB, BRISK, 0011, 12.8086, 9.09836
ORB, BRISK, 0012, 8.95978, 5416.2
ORB, BRISK, 0013, 9.96439, 9.59835
ORB, BRISK, 0014, 9.59863, 6.95135
ORB, BRISK, 0015, 8.57352, 8.85869
ORB, BRISK, 0016, 9.51617, 10.4631
ORB, BRISK, 0017, 9.54658, 21.1348
ORB, BRISK, 0018, 8.3988, 18.6402

ORB, FREAK, 0000, 
ORB, FREAK, 0001, 12.5156, 10.99
ORB, FREAK, 0002, 12.6142, 38.7274
ORB, FREAK, 0003, 14.091, 37.3294
ORB, FREAK, 0004, 16.6894, 10.7264
ORB, FREAK, 0005, 15.9082, -inf
ORB, FREAK, 0006, 12.6787, 54.0855
ORB, FREAK, 0007, 11.9844, 23.2065
ORB, FREAK, 0008, 13.1241, 8.93618
ORB, FREAK, 0009, 13.0241, 15.0839
ORB, FREAK, 0010, 11.1746, -inf
ORB, FREAK, 0011, 12.8086, 5.1406
ORB, FREAK, 0012, 8.95978, 47.5656
ORB, FREAK, 0013, 9.96439, 7.03048
ORB, FREAK, 0014, 9.59863, 55.7876
ORB, FREAK, 0015, 8.57352, 8.75684
ORB, FREAK, 0016, 
ORB, FREAK, 0017, 9.54658, 186.726
ORB, FREAK, 0018, 8.3988, 44.5772

ORB, ORB, 0000, 
ORB, ORB, 0001, 12.5156, 172.248
ORB, ORB, 0002, 12.6142, 22.5791
ORB, ORB, 0003, 14.091, 26.3748
ORB, ORB, 0004, 16.6894, 35.326
ORB, ORB, 0005, 15.9082, 39.391
ORB, ORB, 0006, 12.6787, 19.1992
ORB, ORB, 0007, 11.9844, 17.5657
ORB, ORB, 0008, 13.1241, 10.6963
ORB, ORB, 0009, 13.0241, 2.81675e+06
ORB, ORB, 0010, 11.1746, 20.1594
ORB, ORB, 0011, 12.8086, 8.94212
ORB, ORB, 0012, 8.95978, -inf
ORB, ORB, 0013, 9.96439, 11.6895
ORB, ORB, 0014, 9.59863, 27.0269
ORB, ORB, 0015, 8.57352, 36.2052
ORB, ORB, 0016, 9.51617, 9.77854
ORB, ORB, 0017, 9.54658, 33.0007
ORB, ORB, 0018, 8.3988, 20.2115

SHITOMASI, BRIEF, 0000, 
SHITOMASI, BRIEF, 0001, 12.5156, 20.7189
SHITOMASI, BRIEF, 0002, 12.6142, 48.8047
SHITOMASI, BRIEF, 0003, 14.091, 11.1762
SHITOMASI, BRIEF, 0004, 16.6894, 22.1669
SHITOMASI, BRIEF, 0005, 15.9082, 12.8552
SHITOMASI, BRIEF, 0006, 12.6787, 13.2198
SHITOMASI, BRIEF, 0007, 11.9844, 34.7957
SHITOMASI, BRIEF, 0008, 13.1241, 14.2388
SHITOMASI, BRIEF, 0009, 13.0241, 12.6708
SHITOMASI, BRIEF, 0010, 11.1746, 16.9761
SHITOMASI, BRIEF, 0011, 12.8086, 11.7992
SHITOMASI, BRIEF, 0012, 8.95978, 13.677
SHITOMASI, BRIEF, 0013, 9.96439, 12.4508
SHITOMASI, BRIEF, 0014, 9.59863, 11.946
SHITOMASI, BRIEF, 0015, 8.57352, 15.3181
SHITOMASI, BRIEF, 0016, 9.51617, 11.5882
SHITOMASI, BRIEF, 0017, 9.54658, 11.1687
SHITOMASI, BRIEF, 0018, 8.3988, 10.1394

SHITOMASI, BRISK, 0000, 
SHITOMASI, BRISK, 0001, 12.5156, -0.838967
SHITOMASI, BRISK, 0002, 12.6142, -46.6734
SHITOMASI, BRISK, 0003, 14.091, -1.33021
SHITOMASI, BRISK, 0004, 16.6894, -0.322125
SHITOMASI, BRISK, 0005, 15.9082, -2.39595
SHITOMASI, BRISK, 0006, 12.6787, -10.6638
SHITOMASI, BRISK, 0007, 11.9844, -inf
SHITOMASI, BRISK, 0008, 13.1241, -1.09513
SHITOMASI, BRISK, 0009, 13.0241, 18.3625
SHITOMASI, BRISK, 0010, 11.1746, -1.50602
SHITOMASI, BRISK, 0011, 12.8086, -1.12676
SHITOMASI, BRISK, 0012, 8.95978, 50.0091
SHITOMASI, BRISK, 0013, 9.96439, -0.862186
SHITOMASI, BRISK, 0014, 9.59863, 24.4198
SHITOMASI, BRISK, 0015, 8.57352, 14.5119
SHITOMASI, BRISK, 0016, 9.51617, -0.241648
SHITOMASI, BRISK, 0017, 9.54658, -inf
SHITOMASI, BRISK, 0018, 8.3988, 12.3812

SHITOMASI, FREAK, 0000, 
SHITOMASI, FREAK, 0001, 12.5156, -0.690379
SHITOMASI, FREAK, 0002, 12.6142, -1.92935
SHITOMASI, FREAK, 0003, 14.091, 31.5217
SHITOMASI, FREAK, 0004, 16.6894, -inf
SHITOMASI, FREAK, 0005, 15.9082, 294.294
SHITOMASI, FREAK, 0006, 12.6787, -inf
SHITOMASI, FREAK, 0007, 11.9844, -inf
SHITOMASI, FREAK, 0008, 13.1241, -inf
SHITOMASI, FREAK, 0009, 13.0241, -inf
SHITOMASI, FREAK, 0010, 11.1746, -10.1637
SHITOMASI, FREAK, 0011, 12.8086, 13.7312
SHITOMASI, FREAK, 0012, 8.95978, -1.28216
SHITOMASI, FREAK, 0013, 9.96439, 15.2312
SHITOMASI, FREAK, 0014, 9.59863, 54.8363
SHITOMASI, FREAK, 0015, 8.57352, -1.22774
SHITOMASI, FREAK, 0016, 9.51617, 14.9962
SHITOMASI, FREAK, 0017, 9.54658, 14.6962
SHITOMASI, FREAK, 0018, 8.3988, 11.5062

SHITOMASI, ORB, 0000, 
SHITOMASI, ORB, 0001, 12.5156, 15.1671
SHITOMASI, ORB, 0002, 12.6142, 12.6378
SHITOMASI, ORB, 0003, 14.091, 13.8318
SHITOMASI, ORB, 0004, 16.6894, 17.9043
SHITOMASI, ORB, 0005, 15.9082, 12.8561
SHITOMASI, ORB, 0006, 12.6787, 19.1734
SHITOMASI, ORB, 0007, 11.9844, 20.1987
SHITOMASI, ORB, 0008, 13.1241, 13.5169
SHITOMASI, ORB, 0009, 13.0241, 12.4803
SHITOMASI, ORB, 0010, 11.1746, 17.7603
SHITOMASI, ORB, 0011, 12.8086, 12.2782
SHITOMASI, ORB, 0012, 8.95978, 11.7604
SHITOMASI, ORB, 0013, 9.96439, 11.5008
SHITOMASI, ORB, 0014, 9.59863, 13.2389
SHITOMASI, ORB, 0015, 8.57352, 12.5033
SHITOMASI, ORB, 0016, 9.51617, 11.7977
SHITOMASI, ORB, 0017, 9.54658, 10.062
SHITOMASI, ORB, 0018, 8.3988, 8.28579

